Dataset,KNN,LR,RF,SVM
real,0.997,0.693,1.0,1.0
sim_aug,0.177,0.445,0.483,0.169
sim_msc,0.484,0.43,0.425,0.593
sim_msdc,0.545,0.35,0.492,0.613
sim_msdv,0.499,0.258,0.661,0.564
sim_msv,0.56,0.441,0.466,0.589
